id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size
a79c4b6c,chi-song-thoi-la-đa-đu-tuyet-voi,,,"{'id': 'acc6c8fc', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3719,Itsuki Hiroyuki,https://thuviensachpdf.com/chi-song-thoi-la-da-du-tuyet-voi,https://sachnoiviet.net/sach-noi/chi-song-thoi-la-da-du-tuyet-voi,,,,,,,
ced751db,chang-co-ai-ca,,,"{'id': '382d4b43', 'name': 'Tuấn Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuan-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8889,Ajahn Chah,https://thuviensachpdf.com/chang-co-ai-ca,https://sachnoiviet.net/sach-noi/chang-co-ai-ca,,,,,,,
9e4ac872,kinh-đia-tang-bo-tat-bon-nguyen,,,"{'id': '5fad1cad', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.02,Thích Trí Tịnh,https://thuviensachpdf.com/kinh-dia-tang-bo-tat-bon-nguyen,https://sachnoiviet.net/sach-noi/kinh-dia-tang-bo-tat-bon-nguyen,,,,,,,
bfb43fb2,tuyen-tap-truyen-ngan-nguyen-cong-hoan,,,"{'id': 'e29bf6fa', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.7722,Nguyễn Công Hoan,https://thuviensachpdf.com/tuyen-tap-truyen-ngan-nguye%cc%82%cc%83n-co%cc%82ng-hoan,https://sachnoiviet.net/sach-noi/tuyen-tap-truyen-ngan-nguye%cc%82%cc%83n-co%cc%82ng-hoan,,,,,,,
7d53161a,truyen-ke-đem-giang-sinh,,,"{'id': '4cb5568c', 'name': 'Hoàng Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4792,Phương Đình Toại,https://thuviensachpdf.com/truyen-ke-dem-giang-sinh,https://sachnoiviet.net/sach-noi/truyen-ke-dem-giang-sinh,,,,,,,
7f59b810,nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,,,"{'id': '43e51e0e', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0,Donna M. Genett,https://thuviensachpdf.com/nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,https://sachnoiviet.net/sach-noi/nguoi-gioi-khong-phai-la-nguoi-lam-tat-ca,,,,,,,
dad4ef39,thuat-xu-the-cua-nguoi-xua,,,"{'id': '687b7ae5', 'name': 'Uyên Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/uyen-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2003,Nguyễn Duy Cần,https://thuviensachpdf.com/thuat-xu-the-cua-nguoi-xua,https://sachnoiviet.net/sach-noi/thuat-xu-the-cua-nguoi-xua,,,,,,,
d8a9d097,thien-linh-cai,,,"{'id': '6ceb9fd6', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1469,Trương Thanh Thùy,https://thuviensachpdf.com/thien-linh-cai,https://sachnoiviet.net/sach-noi/thien-linh-cai,,,,,,,
dbb5fc10,đe-tro-thanh-nguoi-ban-hang-xuat-sac,,,"{'id': 'b778caf6', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7578,Jeffrey J. Fox,https://thuviensachpdf.com/de-tro-thanh-nguoi-ban-hang-xuat-sac,https://sachnoiviet.net/sach-noi/de-tro-thanh-nguoi-ban-hang-xuat-sac,,,,,,,
fe3b23f1,buc-thu-cua-nguoi-đan-ba-khong-quen,,,"{'id': '9f11d4d1', 'name': 'Châu Reading', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chau-reading', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.07,Stéfan Zweig,https://thuviensachpdf.com/buc-thu-cua-nguoi-dan-ba-khong-quen,https://sachnoiviet.net/sach-noi/buc-thu-cua-nguoi-dan-ba-khong-quen,,,,,,,
f326eefb,chiec-luoc-nga,,,"{'id': 'cc678011', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0403,Nguyễn Quang Sáng,https://thuviensachpdf.com/chiec-luoc-nga,https://sachnoiviet.net/sach-noi/chiec-luoc-nga,,,,,,,
9adb967f,ngay-xua-co-mot-con-bo,,,"{'id': 'cf812df8', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5694,Camilo Cruz,https://thuviensachpdf.com/ngay-xua-co-mot-con-bo,https://sachnoiviet.net/sach-noi/ngay-xua-co-mot-con-bo,,,,,,,
b836fb06,uyen-uong-đao,,,"{'id': 'c57b430b', 'name': 'Thanh Sang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-sang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3186,Kim Dung,https://thuviensachpdf.com/uyen-uong-dao,https://sachnoiviet.net/sach-noi/uyen-uong-dao,,,,,,,
36721462,vi-sao-toi-kho,,,"{'id': '1b24dfeb', 'name': 'Việt Cường', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-cuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8517,Nguyên Minh,https://thuviensachpdf.com/vi-sao-toi-kho,https://sachnoiviet.net/sach-noi/vi-sao-toi-kho,,,,,,,
4ae8a538,chinh-phuc-muc-tieu,,,"{'id': '750fdae4', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.9892,Brian Tracy,https://thuviensachpdf.com/chinh-phuc-muc-tieu,https://sachnoiviet.net/sach-noi/chinh-phuc-muc-tieu,,,,,,,
9595521d,cong-tu-bac-lieu,,,"{'id': '810a9639', 'name': 'Thu Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thu-hien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5986,Nguyên Hùng,https://thuviensachpdf.com/cong-tu-bac-lieu,https://sachnoiviet.net/sach-noi/cong-tu-bac-lieu,,,,,,,
bc83cc0d,giu-gin-36-pho-phuong,,,"{'id': 'ddc8c0db', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4225,Tô Hoài,https://thuviensachpdf.com/giu-gin-36-pho-phuong,https://sachnoiviet.net/sach-noi/giu-gin-36-pho-phuong,,,,,,,
d693d0e3,hon-truong-ba-da-hang-thit,,,"{'id': '7dacae7a', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2717,Lưu Quang Vũ,https://thuviensachpdf.com/hon-truong-ba-da-hang-thit,https://sachnoiviet.net/sach-noi/hon-truong-ba-da-hang-thit,,,,,,,
4f2cbf74,chuyen-con-meo-va-con-chuot-ban-than-cua-no,,,"{'id': '5ce80898', 'name': 'Phùng Thu Ngân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phung-thu-ngan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.8206,Luis Sepúlveda,https://thuviensachpdf.com/chuyen-con-meo-va-con-chuot-ban-than-cua-no,https://sachnoiviet.net/sach-noi/chuyen-con-meo-va-con-chuot-ban-than-cua-no,,,,,,,
9c933717,giay-phut-lo-lam,,,"{'id': 'b3066716', 'name': 'Ngọc Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3242,Agatha Christie,https://thuviensachpdf.com/giay-phut-lo-lam,https://sachnoiviet.net/sach-noi/giay-phut-lo-lam,,,,,,,
a87216e1,mot-nghe-thuat-song,,,"{'id': '4e2d5de3', 'name': 'Liên Xuyến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lien-xuyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8022,Thu Giang,https://thuviensachpdf.com/mot-nghe-thuat-song,https://sachnoiviet.net/sach-noi/mot-nghe-thuat-song,,,,,,,
7c8907bc,vi-giam-đoc-hieu-qua,,,"{'id': 'd7f21c97', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1672,Ken Blanchard,https://thuviensachpdf.com/vi-giam-doc-hieu-qua,https://sachnoiviet.net/sach-noi/vi-giam-doc-hieu-qua,,,,,,,
fb3a9ade,co-gai-lang-son-ha,,,"{'id': '3ee31fed', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.0681,Ngọc Giao,https://thuviensachpdf.com/co-gai-lang-son-ha,https://sachnoiviet.net/sach-noi/co-gai-lang-son-ha,,,,,,,
3005e372,than-thoai-bac-au,,,"{'id': '0f2d1fc2', 'name': 'Lâm Thanh Toàn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lam-thanh-toan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4467,Nhiều Tác Giả,https://thuviensachpdf.com/than-thoai-bac-au,https://sachnoiviet.net/sach-noi/than-thoai-bac-au,,,,,,,
dd68a4ee,luon-mim-cuoi-voi-cuoc-song,,,"{'id': '2578f5eb', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.545,Nhã Nam,https://thuviensachpdf.com/luon-mim-cuoi-voi-cuoc-song,https://sachnoiviet.net/sach-noi/luon-mim-cuoi-voi-cuoc-song,,,,,,,
b44af301,nhung-đong-tien-siet-mau,,,"{'id': '9e10d455', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7428,Lê Văn Trương,https://thuviensachpdf.com/nhung-dong-tien-siet-mau,https://sachnoiviet.net/sach-noi/nhung-dong-tien-siet-mau,,,,,,,
0c785770,thiet-gia-gia-thiet,,,"{'id': '7565f70d', 'name': 'Trần Thu Uyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-thu-uyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8697,Hồ Biểu Chánh,https://thuviensachpdf.com/thiet-gia-gia-thiet,https://sachnoiviet.net/sach-noi/thiet-gia-gia-thiet,,,,,,,
b9ad5329,song-nhu-nguoi-paris,,,"{'id': '9c665ebd', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.86,Anne Berest,https://thuviensachpdf.com/song-nhu-nguoi-paris,https://sachnoiviet.net/sach-noi/song-nhu-nguoi-paris,,,,,,,
ec4ceea7,xin-loi-em-chi-la-con-đi,,,"{'id': '0ae6166f', 'name': 'Mộc Nhi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc-nhi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2972,Tào Đình,https://thuviensachpdf.com/xin-loi-em-chi-la-con-di,https://sachnoiviet.net/sach-noi/xin-loi-em-chi-la-con-di,,,,,,,
a81509e4,hon-buom-mo-tien,,,"{'id': 'a68f5b88', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0031,Khái Hưng,https://thuviensachpdf.com/hon-buom-mo-tien,https://sachnoiviet.net/sach-noi/hon-buom-mo-tien,,,,,,,
f99ccdb1,tao-thao,,,"{'id': '046af197', 'name': 'Diên Vỹ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dien-vy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.075,Tào Trọng Hoài,https://thuviensachpdf.com/tao-thao,https://sachnoiviet.net/sach-noi/tao-thao,,,,,,,
dcbaea46,22-quy-luat-bat-bien-trong-marketing,,,"{'id': '31153ca3', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3483,Al Ries,https://thuviensachpdf.com/22-quy-luat-bat-bien-trong-marketing,https://sachnoiviet.net/sach-noi/22-quy-luat-bat-bien-trong-marketing,,,,,,,
463972a2,chi-pheo,,,"{'id': 'b12b5706', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6397,Nam Cao,https://thuviensachpdf.com/chi-pheo,https://sachnoiviet.net/sach-noi/chi-pheo,,,,,,,
982f177d,lam-le,,,"{'id': '1e344615', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7858,Mạnh Phú Tư,https://thuviensachpdf.com/lam-le,https://sachnoiviet.net/sach-noi/lam-le,,,,,,,
015a01ff,co-hai-con-meo-ngoi-ben-cua-so,,,"{'id': '38bd6b94', 'name': 'Quỳnh Hái', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-hai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3703,Nguyễn Nhật Ánh,https://thuviensachpdf.com/co-hai-con-meo-ngoi-ben-cua-so,https://sachnoiviet.net/sach-noi/co-hai-con-meo-ngoi-ben-cua-so,,,,,,,
3814b5b2,trong-chop-mat,,,"{'id': '7e9882f3', 'name': 'Đi và Đọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/di-va-doc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.7083,Malcolm Gladwell,https://thuviensachpdf.com/trong-chop-mat,https://sachnoiviet.net/sach-noi/trong-chop-mat,,,,,,,
b4a10d14,noi-ngoai-đeu-thuong,,,"{'id': '6e9ee7ef', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6764,Khiêm Cung,https://thuviensachpdf.com/noi-ngoai-deu-thuong,https://sachnoiviet.net/sach-noi/noi-ngoai-deu-thuong,,,,,,,
af918c9c,chia-khoa-thanh-cong,,,"{'id': '017541ad', 'name': 'Elly Trương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/elly-truong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5869,Jim Rohn,https://thuviensachpdf.com/chia-khoa-thanh-cong,https://sachnoiviet.net/sach-noi/chia-khoa-thanh-cong,,,,,,,
8ceb45ef,đem-trang,,,"{'id': '1e1eb4ba', 'name': 'Hoàng Quân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-quan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2661,Dostoevsky,https://thuviensachpdf.com/dem-trang,https://sachnoiviet.net/sach-noi/dem-trang,,,,,,,
71955bcc,quen-hom-qua-song-cho-ngay-mai,,,"{'id': 'cfc5acdb', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1722,Tian Dayton,https://thuviensachpdf.com/quen-hom-qua-song-cho-ngay-mai,https://sachnoiviet.net/sach-noi/quen-hom-qua-song-cho-ngay-mai,,,,,,,
aec90ead,ping--hanh-trinh-ra-bien-lon,,,"{'id': '6afd8492', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8222,Stuart Avery Gold,https://thuviensachpdf.com/ping-hanh-trinh-ra-bien-lon,https://sachnoiviet.net/sach-noi/ping-hanh-trinh-ra-bien-lon,,,,,,,
a1837596,vo-cung-tan-nhan-vo-cung-yeu-thuong,,,"{'id': '6bc1b0b9', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9083,Sara Imas,https://thuviensachpdf.com/vo-cung-tan-nhan-vo-cung-yeu-thuong,https://sachnoiviet.net/sach-noi/vo-cung-tan-nhan-vo-cung-yeu-thuong,,,,,,,
75a5176f,chuyen-ve-nhung-nguoi-co-đon,,,"{'id': 'cf5412b2', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9342,Hà Vũ,https://thuviensachpdf.com/chuyen-ve-nhung-nguoi-co-don,https://sachnoiviet.net/sach-noi/chuyen-ve-nhung-nguoi-co-don,,,,,,,
88248ac6,com-thay-com-co,,,"{'id': 'fd7e9db4', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.5656,Vũ Trọng Phụng,https://thuviensachpdf.com/com-thay-com-co,https://sachnoiviet.net/sach-noi/com-thay-com-co,,,,,,,
eeb21582,ben-via-he,,,"{'id': '71d9d851', 'name': 'Thanh Nguyệt', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-nguyet', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3292,Ngọc Phương,https://thuviensachpdf.com/ben-via-he,https://sachnoiviet.net/sach-noi/ben-via-he,,,,,,,
ffe6aa50,đung-đoi-đen-khi-tot-nghiep-đai-hoc,,,"{'id': 'bafe690f', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.9722,Alpha Books,https://thuviensachpdf.com/dung-doi-den-khi-tot-nghiep-dai-hoc,https://sachnoiviet.net/sach-noi/dung-doi-den-khi-tot-nghiep-dai-hoc,,,,,,,
51ae9ca8,phut-nhin-lai-minh,,,"{'id': '1b6def3f', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.67,Spencer Johnson,https://thuviensachpdf.com/phut-nhin-lai-minh,https://sachnoiviet.net/sach-noi/phut-nhin-lai-minh,,,,,,,
52355bc2,hoang-tu-nho-va-chu-be-ngheo-kho,,,"{'id': '8f4628e7', 'name': 'Ngô Hồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngo-hong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3556,Mark Twain,https://thuviensachpdf.com/hoang-tu-nho-va-chu-be-ngheo-kho,https://sachnoiviet.net/sach-noi/hoang-tu-nho-va-chu-be-ngheo-kho,,,,,,,
0835ca75,bi-mat-chiec-xo-cam-xuc,,,"{'id': '8b1bcd70', 'name': 'Giang MJ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-mj', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.2564,Donald O. Clfton,https://thuviensachpdf.com/bi-mat-chiec-xo-cam-xuc,https://sachnoiviet.net/sach-noi/bi-mat-chiec-xo-cam-xuc,,,,,,,
e8256007,tam-hon-cao-thuong,,,"{'id': 'f278843f', 'name': 'SHI', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/shi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.5617,Edmondo De Amicis,https://thuviensachpdf.com/tam-hon-cao-thuong,https://sachnoiviet.net/sach-noi/tam-hon-cao-thuong,,,,,,,
304a11f8,đao-mong-mo,,,"{'id': 'a6a4ce39', 'name': 'Mai Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mai-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4042,Nguyễn Nhật Ánh,https://thuviensachpdf.com/dao-mong-mo,https://sachnoiviet.net/sach-noi/dao-mong-mo,,,,,,,
f4432452,đe-ban-luon-tre-mai,,,"{'id': '232fa0a9', 'name': 'Uyên Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/uyen-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6539,Suzy Allegra,https://thuviensachpdf.com/de-ban-luon-tre-mai,https://sachnoiviet.net/sach-noi/de-ban-luon-tre-mai,,,,,,,
5c3e7cda,bi-quyet-tuyen-dung-va-đai-ngo-nguoi-tai,,,"{'id': '60b2d914', 'name': 'Giang MJ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-mj', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4883,Brian Tracy,https://thuviensachpdf.com/bi-quyet-tuyen-dung-va-dai-ngo-nguoi-tai,https://sachnoiviet.net/sach-noi/bi-quyet-tuyen-dung-va-dai-ngo-nguoi-tai,,,,,,,
9875d4bb,tam-ly-thi-truong-chung-khoan,,,"{'id': '34efb7b0', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2239,George Selden,https://thuviensachpdf.com/tam-ly-thi-truong-chung-khoan,https://sachnoiviet.net/sach-noi/tam-ly-thi-truong-chung-khoan,,,,,,,
9cab7927,qua-tang-dieu-ky,,,"{'id': '4ca9f519', 'name': 'Bá Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.5069,Spencer Johnson,https://thuviensachpdf.com/qua-tang-dieu-ky,https://sachnoiviet.net/sach-noi/qua-tang-dieu-ky,,,,,,,
019d954f,kiem-tien-sieu-toc,,,"{'id': '5c5fe52b', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.1861,Mark Victor Hansen & Robert G. Allen,https://thuviensachpdf.com/kiem-tien-sieu-toc,https://sachnoiviet.net/sach-noi/kiem-tien-sieu-toc,,,,,,,
7d315c00,tung-buoc-no-hoa-sen,,,"{'id': '20bf20eb', 'name': 'Chiếu Thành', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4914,Thích Nhất Hạnh,https://thuviensachpdf.com/tung-buoc-no-hoa-sen,https://sachnoiviet.net/sach-noi/tung-buoc-no-hoa-sen,,,,,,,
dff6dab2,buong-xa-phien-nao,,,"{'id': '81237dd6', 'name': 'Tiểu Thư Thỏ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tieu-thu-tho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9486,Thích Thánh Nghiêm,https://thuviensachpdf.com/buong-xa-phien-nao,https://sachnoiviet.net/sach-noi/buong-xa-phien-nao,,,,,,,
12ba00ed,đoi-tho,,,"{'id': '987fce1d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1364,Richard Adams,https://thuviensachpdf.com/doi-tho,https://sachnoiviet.net/sach-noi/doi-tho,,,,,,,
016f6491,khu-rung-ky-dieu,,,"{'id': 'e7d4e18c', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5364,Stewart Edward White,https://thuviensachpdf.com/khu-rung-ky-dieu,https://sachnoiviet.net/sach-noi/khu-rung-ky-dieu,,,,,,,
cfed8ad5,may-mua-thu,,,"{'id': '5f288f23', 'name': 'Hoàng Quí', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-qui', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2178,Duyên Anh,https://thuviensachpdf.com/may-mua-thu,https://sachnoiviet.net/sach-noi/may-mua-thu,,,,,,,
191cb899,bi-mat-cua-may-man,,,"{'id': '5de8d676', 'name': 'Quỳnh Giang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-giang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0875,Alex Rovira,https://thuviensachpdf.com/bi-mat-cua-may-man,https://sachnoiviet.net/sach-noi/bi-mat-cua-may-man,,,,,,,
1dd31053,to-tam,,,"{'id': '2437939c', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7064,Hoàng Ngọc Phách,https://thuviensachpdf.com/to-tam,https://sachnoiviet.net/sach-noi/to-tam,,,,,,,
c082c221,truy-mong,,,"{'id': '25bf19d7', 'name': 'Châu Reading', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chau-reading', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.6114,Neil Gaiman,https://thuviensachpdf.com/truy-mong,https://sachnoiviet.net/sach-noi/truy-mong,,,,,,,
