id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
269af97e,khong-bao-gio-la-that-bai-tat-ca-la-thu-thach,../data/text/pdf/khong-bao-gio-la-that-bai-tat-ca-la-thu-thach.pdf,../data/audio/raw/khong-bao-gio-la-that-bai-tat-ca-la-thu-thach,"{'id': 'd7a6c094', 'name': 'Thùy Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.5039,Chung Ju Yung,"['https://thuviensachpdf.com/khong-bao-gio-la-that-bai-tat-ca-la-thu-thach', 'thuviensach']",https://sachnoiviet.net/sach-noi/khong-bao-gio-la-that-bai-tat-ca-la-thu-thach,nan,https://cloud.thuviensachpdf.com/pdf/vi/khong-bao-gio-la-that-bai-tat-ca-la-thu-thach.pdf,"['https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/1.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/2.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/3.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/4.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/5.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/6.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/7.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/8.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/9.mp3', 'https://archive.org/download/khong-bao-gio-la-that-bai-tat-ca-chi-la-thu-thach/10.mp3']",,,,,156612290,788519
66854dce,khong-co-cai-chet,../data/text/pdf/khong-co-cai-chet.pdf,../data/audio/raw/khong-co-cai-chet,"{'id': 'be6204ad', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.6522,Nhiều Tác Giả,"['https://thuviensachpdf.com/khong-co-cai-chet', 'thuviensach']",https://sachnoiviet.net/sach-noi/khong-co-cai-chet,nan,https://cloud.thuviensachpdf.com/pdf/vi/khong-co-cai-chet.pdf,"['https://archive.org/download/khong-co-1/khong-co-1.mp3', 'https://archive.org/download/khong-co-1/khong-co-2.mp3', 'https://archive.org/download/khong-co-1/khong-co-3.mp3', 'https://archive.org/download/khong-co-1/khong-co-4.mp3', 'https://archive.org/download/khong-co-1/khong-co-5.mp3', 'https://archive.org/download/khong-co-1/khong-co-6.mp3', 'https://archive.org/download/khong-co-1/khong-co-7.mp3']",,,,,440778909,2447432
f721883a,khong-tu,../data/text/pdf/khong-tu.pdf,../data/audio/raw/khong-tu,"{'id': '4d70b09e', 'name': 'Hoàng Hiệp', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-hiep', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.3811,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/khong-tu', 'thuviensach']",https://sachnoiviet.net/sach-noi/khong-tu,nan,https://cloud.thuviensachpdf.com/pdf/vi/khong-tu.pdf,"['https://archive.org/download/khong-tu-1/khong-tu-1.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-2.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-3.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-4.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-5.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-6.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-7.mp3', 'https://archive.org/download/khong-tu-1/khong-tu-8.mp3']",,,,,425166882,34799201
579e1360,khong-tu-tinh-hoa,../data/text/pdf/khong-tu-tinh-hoa.pdf,../data/audio/raw/khong-tu-tinh-hoa,"{'id': '064041c5', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.2397,Yu Dan,"['https://thuviensachpdf.com/khong-tu-tinh-hoa', 'thuviensach']",https://sachnoiviet.net/sach-noi/khong-tu-tinh-hoa,nan,https://cloud.thuviensachpdf.com/pdf/vi/khong-tu-tinh-hoa.pdf,"['https://archive.org/download/khong-tu-tinh-hoa-01/KHONG_TU_TINH_HOA_01.mp3', 'https://archive.org/download/khong-tu-tinh-hoa.sna/KHONG_TU_TINH_HOA_02.mp3', 'https://archive.org/download/khong-tu-tinh-hoa.sna/KHONG_TU_TINH_HOA_03.mp3', 'https://archive.org/download/khong-tu-tinh-hoa.sna/KHONG_TU_TINH_HOA_04.mp3', 'https://archive.org/download/khong-tu-tinh-hoa.sna/KHONG_TU_TINH_HOA_05.mp3', 'https://archive.org/download/khong-tu-tinh-hoa.sna/KHONG_TU_TINH_HOA_06.mp3']",,,,,142409433,1236692
74c2dc60,kinh-nghiem-thanh-cong-cua-ong-chu-nho,../data/text/pdf/kinh-nghiem-thanh-cong-cua-ong-chu-nho.pdf,../data/audio/raw/kinh-nghiem-thanh-cong-cua-ong-chu-nho,"{'id': 'e7f5e3e6', 'name': 'Mỹ Hiền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/my-hien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5639,Lão Mạc,"['https://thuviensachpdf.com/kinh-nghiem-thanh-cong-cua-ong-chu-nho', 'thuviensach']",https://sachnoiviet.net/sach-noi/kinh-nghiem-thanh-cong-cua-ong-chu-nho,nan,https://cloud.thuviensachpdf.com/pdf/vi/kinh-nghiem-thanh-cong-cua-ong-chu-nho.pdf,"['https://archive.org/download/kinh-nghiem-1/kinh-nghiem-1.mp3', 'https://archive.org/download/kinh-nghiem-1/kinh-nghiem-2.mp3', 'https://archive.org/download/kinh-nghiem-1/kinh-nghiem-3.mp3', 'https://archive.org/download/kinh-nghiem-1/kinh-nghiem-4.mp3']",,,,,435360489,1358327
5f71e7f5,ky-uc-phien-lang,../data/text/pdf/ky-uc-phien-lang.pdf,../data/audio/raw/ky-uc-phien-lang,"{'id': '24317ca6', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",9.1222,Tô Hoài,"['https://thuviensachpdf.com/ky-uc-phien-lang', 'thuviensach']",https://sachnoiviet.net/sach-noi/ky-uc-phien-lang,nan,https://cloud.thuviensachpdf.com/pdf/vi/ky-uc-phien-lang.pdf,"['https://archive.org/download/12_20220819_20220819/12.mp3', 'https://archive.org/download/ky-uc-phien-lang/2.mp3']",,,,,541531982,1873272
8b2695f4,la-bong-hay-la-hinh,../data/text/pdf/la-bong-hay-la-hinh.pdf,../data/audio/raw/la-bong-hay-la-hinh,"{'id': '3b4ed2f7', 'name': 'Quang Điền', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dien', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.0625,Fyodor Mikhailovich Dostoevsky,"['https://thuviensachpdf.com/la-bong-hay-la-hinh', 'thuviensach']",https://sachnoiviet.net/sach-noi/la-bong-hay-la-hinh,nan,https://cloud.thuviensachpdf.com/pdf/vi/la-bong-hay-la-hinh.pdf,"['https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_01.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_02.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_03.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_04.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_05.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_06.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_07.mp3', 'https://archive.org/download/la-bong-hay-la-hinh.sna/LA_BONG_HAY_LA_HINH_08.mp3']",,,,,241627290,612211
98e152f7,lam-the-nao-dich-chuyen-duoc-nui-phu-si,../data/text/pdf/lam-the-nao-dich-chuyen-duoc-nui-phu-si.pdf,../data/audio/raw/lam-the-nao-dich-chuyen-duoc-nui-phu-si,"{'id': 'f8811d6f', 'name': 'Nguyễn Duy Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-duy-minh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.6133,William,"['https://thuviensachpdf.com/lam-the-nao-dich-chuyen-duoc-nui-phu-si', 'thuviensach']",https://sachnoiviet.net/sach-noi/lam-the-nao-dich-chuyen-duoc-nui-phu-si,nan,https://cloud.thuviensachpdf.com/pdf/vi/lam-the-nao-dich-chuyen-duoc-nui-phu-si.pdf,"['https://archive.org/download/lam-the-15/lam-the-01.mp3', 'https://archive.org/download/lam-the-15/lam-the-02.mp3', 'https://archive.org/download/lam-the-15/lam-the-03.mp3', 'https://archive.org/download/lam-the-15/lam-the-04.mp3', 'https://archive.org/download/lam-the-15/lam-the-05.mp3', 'https://archive.org/download/lam-the-15/lam-the-06.mp3', 'https://archive.org/download/lam-the-15/lam-the-07.mp3', 'https://archive.org/download/lam-the-15/lam-the-08.mp3', 'https://archive.org/download/lam-the-15/lam-the-09.mp3', 'https://archive.org/download/lam-the-15/lam-the-10.mp3', 'https://archive.org/download/lam-the-15/lam-the-11.mp3', 'https://archive.org/download/lam-the-15/lam-the-12.mp3', 'https://archive.org/download/lam-the-15/lam-the-13.mp3', 'https://archive.org/download/lam-the-15/lam-the-14.mp3', 'https://archive.org/download/lam-the-15/lam-the-15.mp3', 'https://archive.org/download/lam-the-15/lam-the-16.mp3']",,,,,439683405,699299
af03c756,lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung,../data/text/pdf/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung.pdf,../data/audio/raw/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung,"{'id': '58a74a6e', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.7947,Ji Pyeong Gil,"['https://thuviensachpdf.com/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung', 'thuviensach']",https://sachnoiviet.net/sach-noi/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung,nan,https://cloud.thuviensachpdf.com/pdf/vi/lee-kun-hee-nhung-lua-chon-chien-luoc-va-ky-tich-samsung.pdf,"['https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/01.LeeKunHee_KyTichSamSung_ChuongMoDau.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/02.LeeKunHee_KyTichSamSung_Phan1_Chuong1A.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/03.LeeKunHee_KyTichSamSung_Phan1_Chuong1B.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/04.LeeKunHee_KyTichSamSung_Phan1_Chuong1C.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/05.LeeKunHee_KyTichSamSung_Phan1_Chuong2A.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/06.LeeKunHee_KyTichSamSung_Phan1_Chuong2B.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/07.LeeKunHee_KyTichSamSung_Phan1_Chuong2C.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/08.LeeKunHee_KyTichSamSung_Phan2_Chuong3A.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/09.LeeKunHee_KyTichSamSung_Phan2_Chuong3B.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/10.LeeKunHee_KyTichSamSung_Phan2_Chuong4A.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/11.LeeKunHee_KyTichSamSung_Phan2_Chuong4B.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/12.LeeKunHee_KyTichSamSung_Phan2_Chuong5A.mp3', 'https://archive.org/download/lee-kun-hee-ky-tich-samsung.sna/13.LeeKunHee_KyTichSamSung_Phan2_Chuong5B%28Het%29.mp3']",,,,,433430016,780142
e4ed837f,leu-chong,../data/text/pdf/leu-chong.pdf,../data/audio/raw/leu-chong,"{'id': '5ad23927', 'name': 'Khởi Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khoi-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.6092,Ngô Tất Tố,"['https://thuviensachpdf.com/leu-chong', 'thuviensach']",https://sachnoiviet.net/sach-noi/leu-chong,nan,https://cloud.thuviensachpdf.com/pdf/vi/leu-chong.pdf,"['https://archive.org/download/leu-chong-12/leu-chong-01.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-02.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-03.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-04.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-05.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-06.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-07.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-08.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-09.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-10.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-11.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-12.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-13.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-14.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-15.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-16.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-17.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-18.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-19.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-20.mp3', 'https://archive.org/download/leu-chong-12/leu-chong-21.mp3']",,,,,496777716,11257366
3396c511,lieu-trai-chi-di,../data/text/pdf/lieu-trai-chi-di.pdf,../data/audio/raw/lieu-trai-chi-di,"{'id': '23730337', 'name': 'Phú Thăng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phu-thang', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5858,Bồ Tùng Linh,"['https://thuviensachpdf.com/lieu-trai-chi-di', 'thuviensach']",https://sachnoiviet.net/sach-noi/lieu-trai-chi-di,nan,https://cloud.thuviensachpdf.com/pdf/vi/lieu-trai-chi-di.pdf,"['https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_01.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_02.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_03.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_04.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_05.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_06.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_07.mp3', 'https://archive.org/download/lieutraichidi_201911/LieuTraiChiDi_08.mp3']",,,,,335618784,5324277
d4aaf50b,lo-mat,../data/text/pdf/lo-mat.pdf,../data/audio/raw/lo-mat,"{'id': '6bb816e6', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.0244,Sidney Sheldon,"['https://thuviensachpdf.com/lo-mat', 'thuviensach']",https://sachnoiviet.net/sach-noi/lo-mat,nan,https://cloud.thuviensachpdf.com/pdf/vi/lo-mat.pdf,"['https://archive.org/download/lomat_201903/1.mp3', 'https://archive.org/download/lomat_201903/2.mp3', 'https://archive.org/download/lomat_201903/3.mp3', 'https://archive.org/download/lomat_201903/4.mp3', 'https://archive.org/download/lomat_201903/5.mp3', 'https://archive.org/download/lomat_201903/6.mp3', 'https://archive.org/download/lomat_201903/7.mp3', 'https://archive.org/download/lomat_201903/8.mp3', 'https://archive.org/download/lomat_201903/9.mp3', 'https://archive.org/download/lomat_201903/10.mp3', 'https://archive.org/download/lomat_201903/11.mp3']",,,,,595769272,1062656
5d214ea4,long-da-dan-ba,../data/text/pdf/long-da-dan-ba.pdf,../data/audio/raw/long-da-dan-ba,"{'id': '438228b4', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",0.7497,Hồ Biểu Chánh,"['https://thuviensachpdf.com/long-da-dan-ba', 'thuviensach']",https://sachnoiviet.net/sach-noi/long-da-dan-ba,nan,https://cloud.thuviensachpdf.com/pdf/vi/long-da-dan-ba.pdf,['https://archive.org/download/long-da_202111/long-da.mp3'],,,,,43159159,120931
cf5184ae,lot-xac-de-tro-thanh-nha-dau-tu-gia-tri,../data/text/pdf/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri.pdf,../data/audio/raw/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri,"{'id': '256fd148', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.8817,Guy Spier,"['https://thuviensachpdf.com/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri', 'thuviensach']",https://sachnoiviet.net/sach-noi/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri,nan,https://cloud.thuviensachpdf.com/pdf/vi/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri.pdf,['https://archive.org/download/lot-xac/lot-xac.m4a'],,,,,400719661,1388621
616d058e,luoc-truyen-duc-phat-thich-ca,../data/text/pdf/luoc-truyen-duc-phat-thich-ca.pdf,../data/audio/raw/luoc-truyen-duc-phat-thich-ca,"{'id': 'e8fd36f8', 'name': 'Chiếu Thành', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.49,Jonathan Landaw,"['https://thuviensachpdf.com/luoc-truyen-duc-phat-thich-ca', 'thuviensach']",https://sachnoiviet.net/sach-noi/luoc-truyen-duc-phat-thich-ca,nan,https://cloud.thuviensachpdf.com/pdf/vi/luoc-truyen-duc-phat-thich-ca.pdf,"['https://archive.org/download/luoc-truyen-1/luoc-truyen-1.mp3', 'https://archive.org/download/luoc-truyen-1/luoc-truyen-2.mp3']",,,,,35860480,17815923
692beca5,mac-ke-no-lam-toi-di,../data/text/pdf/mac-ke-no-lam-toi-di.pdf,../data/audio/raw/mac-ke-no-lam-toi-di,"{'id': '0889faf0', 'name': 'Nguyễn Nguyệt Ánh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyet-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.2192,Richard Branson,"['https://thuviensachpdf.com/mac-ke-no-lam-toi-di', 'thuviensach']",https://sachnoiviet.net/sach-noi/mac-ke-no-lam-toi-di,nan,https://cloud.thuviensachpdf.com/pdf/vi/mac-ke-no-lam-toi-di.pdf,"['https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo01A_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo01B_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo0203.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo0405_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo06_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo0708.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo09_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo10_Chuan.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo11.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo1213.mp3', 'https://archive.org/download/mac-ke-no-lam-toi-di.sna/MacKeNo14Het.mp3']",,,,,409237248,668570
d45c64ca,manh-tu,../data/text/pdf/manh-tu.pdf,../data/audio/raw/manh-tu,"{'id': 'b66712a5', 'name': 'Phương Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.2019,Nguyễn Hiến Lê,"['https://thuviensachpdf.com/manh-tu', 'thuviensach']",https://sachnoiviet.net/sach-noi/manh-tu,nan,https://cloud.thuviensachpdf.com/pdf/vi/manh-tu.pdf,"['https://archive.org/download/manh-tu-1/manh-tu-1.mp3', 'https://archive.org/download/manh-tu-1/manh-tu-2.mp3', 'https://archive.org/download/manh-tu-1/manh-tu-3.mp3', 'https://archive.org/download/manh-tu-1/manh-tu-4.mp3', 'https://archive.org/download/manh-tu-1/manh-tu-5.mp3']",,,,,297603650,866495
905f59c3,mat-troi-luc-nua-dem,../data/text/pdf/mat-troi-luc-nua-dem.pdf,../data/audio/raw/mat-troi-luc-nua-dem,"{'id': '45ad3656', 'name': 'Mr Thu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mr-thu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.0658,Kat Martin,"['https://thuviensachpdf.com/mat-troi-luc-nua-dem', 'thuviensach']",https://sachnoiviet.net/sach-noi/mat-troi-luc-nua-dem,nan,https://cloud.thuviensachpdf.com/pdf/vi/mat-troi-luc-nua-dem.pdf,"['https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2001.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2002.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2003.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2004.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2005.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2006.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2007.mp3', 'https://archive.org/download/ma-t-tro-i-lu-c-nu-a-de-m-midnight-sun-chuong-02/M%E1%BA%B6T%20TR%E1%BB%9CI%20L%C3%9AC%20N%E1%BB%ACA%20%C4%90%C3%8AM%20-%20Midnight%20Sun%20-%20Ch%C6%B0%C6%A1ng%2008.mp3']",,,,,318715025,1247168
d85344b6,me-ghe-con-ghe,../data/text/pdf/me-ghe-con-ghe.pdf,../data/audio/raw/me-ghe-con-ghe,"[{'id': '9fb7eb4f', 'name': 'Kim Oanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-oanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': 'ad0ca220', 'name': 'Nam Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nam-anh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",8.7758,Hồ Biểu Chánh,"['https://thuviensachpdf.com/me-ghe-con-ghe', 'thuviensach']",https://sachnoiviet.net/sach-noi/me-ghe-con-ghe,nan,https://cloud.thuviensachpdf.com/pdf/vi/me-ghe-con-ghe.pdf,"['https://archive.org/download/me-ghe-con-ghe/1.mp3', 'https://archive.org/download/me-ghe-con-ghe/2.mp3', 'https://archive.org/download/me-ghe-con-ghe/3.mp3', 'https://archive.org/download/me-ghe-con-ghe/4.mp3']",,,,,253453659,989406
