id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
1d749697,khong-co-cai-chet,,,"{'id': '2f6cd913', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.6522,Nhiều Tác Giả,https://thuviensachpdf.com/khong-co-cai-chet,https://sachnoiviet.net/sach-noi/khong-co-cai-chet,,,,,,,,
905fd7f4,y-chi-sat-đa,,,"{'id': 'a4e6f614', 'name': 'Thủy Tiên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thuy-tien', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.7556,Nguyễn Hiến Lê,https://thuviensachpdf.com/y-chi-sat-da,https://sachnoiviet.net/sach-noi/y-chi-sat-da,,,,,,,,
9ee9734e,su-that-tan-nhan-ve-gia-đinh-con-cai-va-tien-bac,,,"{'id': 'c3c85588', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.6425,Kevin O’Leary,https://thuviensachpdf.com/su-that-tan-nhan-ve-gia-dinh-con-cai-va-tien-bac,https://sachnoiviet.net/sach-noi/su-that-tan-nhan-ve-gia-dinh-con-cai-va-tien-bac,,,,,,,,
1aca807d,muon-kiep-nhan-sinh--tap-2,,,"{'id': 'b67e13aa', 'name': 'Đông Quân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-quan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",17.1719,Nguyên Phong,https://thuviensachpdf.com/muon-kiep-nhan-sinh-tap-2,https://sachnoiviet.net/sach-noi/muon-kiep-nhan-sinh-tap-2,,,,,,,,
b9998456,khu-vuon-bi-mat,,,"{'id': '3449d016', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.5236,Frances Hodgson Burnett,https://thuviensachpdf.com/khu-vuon-bi-mat,https://sachnoiviet.net/sach-noi/khu-vuon-bi-mat,,,,,,,,
d5af50d6,đuong-may-qua-xu-tuyet,,,"{'id': '918b65b6', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.3792,Nguyên Phong,https://thuviensachpdf.com/duong-may-qua-xu-tuyet,https://sachnoiviet.net/sach-noi/duong-may-qua-xu-tuyet,,,,,,,,
2e31dbfe,nha-tho-đuc-ba-paris,,,"{'id': '7fab7588', 'name': 'Quỳnh Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.5489,Victor Hugo,https://thuviensachpdf.com/nha-tho-duc-ba-paris,https://sachnoiviet.net/sach-noi/nha-tho-duc-ba-paris,,,,,,,,
d8cab594,hay-khien-tuong-lai-biet-on-vi-hien-tai-ban-đa-co-gang-het-minh,,,"{'id': '96285b7a', 'name': 'Vĩnh Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vinh-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.4417,Bạch Tô,https://thuviensachpdf.com/hay-khien-tuong-lai-biet-on-vi-hien-tai-ban-da-co-gang-het-minh,https://sachnoiviet.net/sach-noi/hay-khien-tuong-lai-biet-on-vi-hien-tai-ban-da-co-gang-het-minh,,,,,,,,
879a1c4f,gieo-trong-hanh-phuc,,,"[{'id': 'be857121', 'name': 'Kim Phụng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '05d643ee', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",6.1111,Thích Nhất Hạnh,https://thuviensachpdf.com/gieo-trong-hanh-phuc,https://sachnoiviet.net/sach-noi/gieo-trong-hanh-phuc,,,,,,,,
1a012370,truyen-ngan--binh-nguyen-loc,,,"{'id': '84cb7f24', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.6256,Bình Nguyên Lộc,https://thuviensachpdf.com/truyen-ngan-binh-nguyen-loc,https://sachnoiviet.net/sach-noi/truyen-ngan-binh-nguyen-loc,,,,,,,,
7850e879,nha-gia-kim,,,"[{'id': '5e740628', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '12e1fbe1', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.0331,Paulo Coelho,https://thuviensachpdf.com/nha-gia-kim,https://sachnoiviet.net/sach-noi/nha-gia-kim,,,,,,,,
ea40fb0f,đoc-nu-pk-thay-giao-luu-manh,,,"{'id': 'c6bfb57b', 'name': 'Ý Ý', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/y-y', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9639,Đào Đào Nhất Luân,https://thuviensachpdf.com/doc-nu-pk-thay-giao-luu-manh,https://sachnoiviet.net/sach-noi/doc-nu-pk-thay-giao-luu-manh,,,,,,,,
ca35b610,đieu-ru-nuoc-mat,,,"{'id': '26f0faa8', 'name': 'Khắc Thiệu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/khac-thieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.2239,Duyên Anh,https://thuviensachpdf.com/dieu-ru-nuoc-mat,https://sachnoiviet.net/sach-noi/dieu-ru-nuoc-mat,,,,,,,,
0f88fb0e,minh-triet-trong-đoi-song,,,"{'id': '131a87c3', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.1228,Nguyên Phong,https://thuviensachpdf.com/minh-triet-trong-doi-song,https://sachnoiviet.net/sach-noi/minh-triet-trong-doi-song,,,,,,,,
b3e4bc56,mac-phu-han-ha,,,"{'id': '5947a467', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",20.0881,Đinh Mặc,https://thuviensachpdf.com/mac-phu-han-ha,https://sachnoiviet.net/sach-noi/mac-phu-han-ha,,,,,,,,
86a1ae04,thien-son-mo-tuyet,,,"{'id': 'f930a1be', 'name': 'Trang Radio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trang-radio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9594,Phỉ Ngã Tư Tồn,https://thuviensachpdf.com/thien-son-mo-tuyet,https://sachnoiviet.net/sach-noi/thien-son-mo-tuyet,,,,,,,,
70c9f5a7,to-chuc-cong-viec-lam-an,,,"{'id': '1e2dd40a', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8736,Nguyễn Hiến Lê,https://thuviensachpdf.com/to-chuc-cong-viec-lam-an,https://sachnoiviet.net/sach-noi/to-chuc-cong-viec-lam-an,,,,,,,,
c258e499,chuyen-linh-tay-nam,,,"{'id': '57f1cdcb', 'name': 'Phát Thanh Sóc Trăng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phat-thanh-soc-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.5317,Trung Sỹ,https://thuviensachpdf.com/chuyen-linh-tay-nam,https://sachnoiviet.net/sach-noi/chuyen-linh-tay-nam,,,,,,,,
224a797a,bi-mat-cua-nhung-đai-gia-sinh-vien,,,"{'id': '3506b0aa', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6014,Đào Đức Dũng,https://thuviensachpdf.com/bi-mat-cua-nhung-dai-gia-sinh-vien,https://sachnoiviet.net/sach-noi/bi-mat-cua-nhung-dai-gia-sinh-vien,,,,,,,,
0ff3373e,khi-nguoi-ta-đoi-muoi,,,"{'id': '34dca15c', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.445,Hiên,https://thuviensachpdf.com/khi-nguoi-ta-doi-muoi,https://sachnoiviet.net/sach-noi/khi-nguoi-ta-doi-muoi,,,,,,,,
ed07e0d9,tam-vai-đo,,,"{'id': 'ecb95bc6', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.5367,Hồng Nương Tử,https://thuviensachpdf.com/tam-vai-do,https://sachnoiviet.net/sach-noi/tam-vai-do,,,,,,,,
bc30c7f7,ho-so-tam-ly-toi-pham,,,"{'id': '166acc52', 'name': 'Thanh Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.7661,Cương Tuyết Ấn,https://thuviensachpdf.com/ho-so-tam-ly-toi-pham,https://sachnoiviet.net/sach-noi/ho-so-tam-ly-toi-pham,,,,,,,,
d994f629,tuoi-tre-khong-bao-gio-quay-lai,,,"{'id': '72c385bf', 'name': 'Bảo Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bao-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8367,Nhiều Tác Giả,https://thuviensachpdf.com/tuoi-tre-khong-bao-gio-quay-lai,https://sachnoiviet.net/sach-noi/tuoi-tre-khong-bao-gio-quay-lai,,,,,,,,
7d580960,bon-mua-cuoc-song,,,"{'id': '6ed66f1e', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3556,Jim Rohn,https://thuviensachpdf.com/bon-mua-cuoc-song,https://sachnoiviet.net/sach-noi/bon-mua-cuoc-song,,,,,,,,
55a79b48,chum-nho-phan-no,,,"{'id': '27ab1c63', 'name': 'Vân Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/van-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",32.5819,John Steinbeck,https://thuviensachpdf.com/chum-nho-phan-no,https://sachnoiviet.net/sach-noi/chum-nho-phan-no,,,,,,,,
4c497617,sinh-ra-la-mot-ban-the-đung-chet-nhu-mot-ban-sao,,,"{'id': '5205a4e1', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6486,John Mason,https://thuviensachpdf.com/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,https://sachnoiviet.net/sach-noi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,,,,,,,
33a71c71,di-the-ta-quan,,,"{'id': '46058202', 'name': 'Hoàng Vinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-vinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",232.9464,Phong Lăng Thiên Hạ,https://thuviensachpdf.com/di-the-ta-quan,https://sachnoiviet.net/sach-noi/di-the-ta-quan,,,,,,,,
23ac198a,chien-thang-con-quy-trong-ban,,,"{'id': 'b0f5cc14', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.8592,Napoleon Hill,https://thuviensachpdf.com/chien-thang-con-quy-trong-ban,https://sachnoiviet.net/sach-noi/chien-thang-con-quy-trong-ban,,,,,,,,
98825a37,trieu-phu-bat-đong-san-tu-than,,,"{'id': '24d7e59d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.9694,David Bach,https://thuviensachpdf.com/trieu-phu-bat-dong-san-tu-than,https://sachnoiviet.net/sach-noi/trieu-phu-bat-dong-san-tu-than,,,,,,,,
9d0a955d,đac-nhan-tam,,,"{'id': '0db88df7', 'name': 'Đồng Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-linh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.7125,Nguyễn Hiến Lê,https://thuviensachpdf.com/dac-nhan-tam,https://sachnoiviet.net/sach-noi/dac-nhan-tam,,,,,,,,
5a7f58cc,mot-lan-toi-nhan-gian-phai-song-đoi-ruc-ro,,,"{'id': '1c63ab93', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.7392,Lương Sảng,https://thuviensachpdf.com/mot-lan-toi-nhan-gian-phai-song-doi-ruc-ro,https://sachnoiviet.net/sach-noi/mot-lan-toi-nhan-gian-phai-song-doi-ruc-ro,,,,,,,,
7e2478ab,ke-don-rac,,,"{'id': '66a2f761', 'name': 'Lưu Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/luu-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",15.67,Tần Minh,https://thuviensachpdf.com/ke-don-rac,https://sachnoiviet.net/sach-noi/ke-don-rac,,,,,,,,
57fc5311,cam-bay-nguoi,,,"{'id': 'e3fb0463', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.1678,Vũ Trọng Phụng,https://thuviensachpdf.com/cam-bay-nguoi,https://sachnoiviet.net/sach-noi/cam-bay-nguoi,,,,,,,,
d498ced0,tuyen-tap-truyen-ngan-hay-viet-nam-danh-cho-thieu-nhi,,,"{'id': 'e0a2e796', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.3389,Nhiều Tác Giả,https://thuviensachpdf.com/tuyen-tap-truyen-ngan-hay-viet-nam-danh-cho-thieu-nhi,https://sachnoiviet.net/sach-noi/tuyen-tap-truyen-ngan-hay-viet-nam-danh-cho-thieu-nhi,,,,,,,,
b7f930a1,nguoi-that-chi,,,"{'id': '8f04613d', 'name': 'Nào Đi Thôi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nao-di-thoi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9161,Hồ Biểu Chánh,https://thuviensachpdf.com/nguoi-that-chi,https://sachnoiviet.net/sach-noi/nguoi-that-chi,,,,,,,,
0a7b758b,truc-giac-sieu-linh,,,"{'id': '5a3989cc', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.8092,Osho,https://thuviensachpdf.com/truc-giac-sieu-linh,https://sachnoiviet.net/sach-noi/truc-giac-sieu-linh,,,,,,,,
52965674,chi-can-mau-khan-giay,,,"{'id': '7958820d', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.6917,Dan Roam,https://thuviensachpdf.com/chi-can-mau-khan-giay,https://sachnoiviet.net/sach-noi/chi-can-mau-khan-giay,,,,,,,,
812d16cf,nhung-chuyen-xa-nha-cua-katy,,,"{'id': '2e042501', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.765,Susan Coolidge,https://thuviensachpdf.com/nhung-chuyen-xa-nha-cua-katy,https://sachnoiviet.net/sach-noi/nhung-chuyen-xa-nha-cua-katy,,,,,,,,
0b2c4ed4,tup-leu-bac-tom,,,"{'id': 'c1fbb965', 'name': 'Ngọc Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",13.4556,Harriet Beecher Stowe,https://thuviensachpdf.com/tup-leu-bac-tom,https://sachnoiviet.net/sach-noi/tup-leu-bac-tom,,,,,,,,
20255d41,tieng-hat-nguoi-ca,,,"{'id': '0ebc3a3d', 'name': 'Kim Phượng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-phuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.3292,Masatsugu Ono,https://thuviensachpdf.com/tieng-hat-nguoi-ca,https://sachnoiviet.net/sach-noi/tieng-hat-nguoi-ca,,,,,,,,
9cc82f82,can-bang-than-tam,,,"{'id': '0b09de01', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.9539,Osho,https://thuviensachpdf.com/can-bang-than-tam,https://sachnoiviet.net/sach-noi/can-bang-than-tam,,,,,,,,
1c1a5089,cac-cuoc-chien-tranh-tien-te,,,"{'id': '48bb878d', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.6733,James Rickards,https://thuviensachpdf.com/cac-cuoc-chien-tranh-tien-te,https://sachnoiviet.net/sach-noi/cac-cuoc-chien-tranh-tien-te,,,,,,,,
2f7036af,tu-bi-thanh,,,"{'id': '62dac61d', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",21.5428,Đinh Mặc,https://thuviensachpdf.com/tu-bi-thanh,https://sachnoiviet.net/sach-noi/tu-bi-thanh,,,,,,,,
f013bbc7,ban-nang,,,"[{'id': '709f1836', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '5a57c72a', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",4.0364,Mitsuyo Kakuta,https://thuviensachpdf.com/ban-nang,https://sachnoiviet.net/sach-noi/ban-nang,,,,,,,,
1ae0a9fc,hoc-tu-that-bai,,,"{'id': 'c0ee16cd', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5375,John C. Maxwell,https://thuviensachpdf.com/hoc-tu-that-bai,https://sachnoiviet.net/sach-noi/hoc-tu-that-bai,,,,,,,,
70be64f7,14-bai-hoc-khoi-nghiep-jack-ma-danh-tang-cac-ban-tre,,,"{'id': '8710587f', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.8931,Jack Ma,https://thuviensachpdf.com/14-bai-hoc-khoi-nghiep-jack-ma-danh-tang-cac-ban-tre,https://sachnoiviet.net/sach-noi/14-bai-hoc-khoi-nghiep-jack-ma-danh-tang-cac-ban-tre,,,,,,,,
28b955d7,im-lang,,,"{'id': '876d214f', 'name': 'Tiểu Yết', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tieu-yet', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.9892,Susan Cain,https://thuviensachpdf.com/im-lang,https://sachnoiviet.net/sach-noi/im-lang,,,,,,,,
7a7751a1,day-tre-ve-the-gioi-xung-quanh,,,"{'id': '271385a0', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3097,Glenn Doman,https://thuviensachpdf.com/day-tre-ve-the-gioi-xung-quanh,https://sachnoiviet.net/sach-noi/day-tre-ve-the-gioi-xung-quanh,,,,,,,,
972582a8,thay-đoi-đe-thanh-cong,,,"{'id': '9c289aa8', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.8981,Dale Carnegie,https://thuviensachpdf.com/thay-doi-de-thanh-cong,https://sachnoiviet.net/sach-noi/thay-doi-de-thanh-cong,,,,,,,,
4d06ec5e,co-gai-đen-tu-hom-qua,,,"{'id': '6295fab2', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9275,Nguyễn Nhật Ánh,https://thuviensachpdf.com/co-gai-den-tu-hom-qua,https://sachnoiviet.net/sach-noi/co-gai-den-tu-hom-qua,,,,,,,,
b7974186,hay-cham-soc-me,,,"{'id': '659121b1', 'name': 'Hoàng Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.5403,Shin Kyung Sook,https://thuviensachpdf.com/hay-cham-soc-me,https://sachnoiviet.net/sach-noi/hay-cham-soc-me,,,,,,,,
287caffc,nguoi-anh-ca,,,"{'id': '80fccdd8', 'name': 'Hồng Huệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-hue', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5983,Lê Văn Trương,https://thuviensachpdf.com/nguoi-anh-ca,https://sachnoiviet.net/sach-noi/nguoi-anh-ca,,,,,,,,
1fb5e74e,chi-đao-chi-ly,,,"{'id': 'f484a2e3', 'name': 'Quỳnh Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-nhu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.2556,Hồ Biểu Chánh,https://thuviensachpdf.com/chi-dao-chi-ly,https://sachnoiviet.net/sach-noi/chi-dao-chi-ly,,,,,,,,
f0f7eb87,mua-tom,,,"{'id': 'a44f7302', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.8392,Thakazhi Sivasankara Pillai,https://thuviensachpdf.com/mua-tom,https://sachnoiviet.net/sach-noi/mua-tom,,,,,,,,
17ae9147,đanh-thuc-nang-luc-vo-han,,,"{'id': '3ba63500', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.6736,Anthony Robbins,https://thuviensachpdf.com/danh-thuc-nang-luc-vo-han,https://sachnoiviet.net/sach-noi/danh-thuc-nang-luc-vo-han,,,,,,,,
70fe7ee9,duyen,,,"{'id': 'f96896f8', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.7597,Bạch Lạc Mai,https://thuviensachpdf.com/duyen,https://sachnoiviet.net/sach-noi/duyen,,,,,,,,
6e735d13,bi-mat-tu-duy-trieu-phu,,,"{'id': '1d9c9e66', 'name': 'Phạm Ngọc Đông', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/pham-ngoc-dong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0842,T. Harv Eker,https://thuviensachpdf.com/bi-mat-tu-duy-trieu-phu,https://sachnoiviet.net/sach-noi/bi-mat-tu-duy-trieu-phu,,,,,,,,
ab6db8f0,uoc-mo-cua-ban-nhat-đinh-thanh-hien-thuc,,,"{'id': '014f792c', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.2389,Inamori Kazu,https://thuviensachpdf.com/uoc-mo-cua-ban-nhat-dinh-thanh-hien-thuc,https://sachnoiviet.net/sach-noi/uoc-mo-cua-ban-nhat-dinh-thanh-hien-thuc,,,,,,,,
c563d99e,lot-xac-đe-tro-thanh-nha-đau-tu-gia-tri,,,"{'id': 'ddc16676', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.8817,Guy Spier,https://thuviensachpdf.com/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri,https://sachnoiviet.net/sach-noi/lot-xac-de-tro-thanh-nha-dau-tu-gia-tri,,,,,,,,
e0bac38d,tuyen-tap-truyen-ngan-macxim-gorki,,,"{'id': '073a6c6c', 'name': 'Bá Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ba-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.3567,Macxim Gorki,https://thuviensachpdf.com/tuyen-tap-truyen-ngan-macxim-gorki,https://sachnoiviet.net/sach-noi/tuyen-tap-truyen-ngan-macxim-gorki,,,,,,,,
02dfd6db,tren-bien-khoi-duoi-đa-tham,,,"{'id': 'd3de7597', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.9697,Susan Cooper,https://thuviensachpdf.com/tren-bien-khoi-duoi-da-tham,https://sachnoiviet.net/sach-noi/tren-bien-khoi-duoi-da-tham,,,,,,,,
